City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
pringsewu,47,ID,1595300785,66,-5.36,104.97,85.62,2.57
lasa,5,IT,1595300785,100,46.62,10.7,57.2,1.77
vokhtoga,100,RU,1595300785,98,58.81,41.05,60.1,5.99
muli,100,MV,1595300785,74,2.92,73.57,84.18,17.74
punta arenas,4,CL,1595300786,92,-53.15,-70.92,30.2,9.17
castro,9,BR,1595300768,80,-24.79,-50.01,54.79,3.96
upernavik,54,GL,1595300786,57,72.79,-56.15,46.99,7.07
obo,30,CF,1595300787,97,5.4,26.49,64.85,0.74
akdepe,0,TM,1595300787,36,42.06,59.38,82.4,6.93
rikitea,88,PF,1595300787,72,-23.12,-134.97,67.21,18.63
beringovskiy,95,RU,1595300787,75,63.05,179.32,46.99,10.27
norman wells,75,CA,1595300662,77,65.28,-126.83,62.6,13.87
payo,98,ID,1595300788,57,-3.75,103.64,86.92,3.13
gravdal,95,NO,1595300788,74,68.12,13.5,53.28,4.09
barrow,90,US,1595300653,86,71.29,-156.79,33.8,5.82
san,40,ML,1595300720,70,13.3,-4.9,79.79,10.69
ternate,62,ID,1595300789,66,0.8,127.4,84.06,4.34
sao filipe,45,CV,1595300789,83,14.9,-24.5,75.85,9.8
awbari,0,LY,1595300789,36,26.59,12.78,80.49,14.47
tabou,70,CI,1595300790,91,4.42,-7.35,75.13,8.48
soyo,40,AO,1595300790,88,-6.13,12.37,71.26,5.1
provideniya,90,RU,1595300790,81,64.38,-173.3,50,11.18
sabha,0,LY,1595300790,37,27.04,14.43,78.78,14.99
coquimbo,86,CL,1595300791,93,-29.95,-71.34,50,3.36
lagoa,0,PT,1595300791,70,39.05,-27.98,68.4,2.84
portland,0,US,1595300562,14,45.52,-122.68,89.01,8.08
bandarbeyla,93,SO,1595300659,58,9.49,50.81,79.68,28.03
salalah,90,OM,1595300791,100,17.02,54.09,78.8,3.36
goderich,44,CA,1595300792,83,43.75,-81.72,68,8.12
avarua,100,CK,1595300644,78,-21.21,-159.78,77,17.22
cockburn town,62,TC,1595300792,78,21.46,-71.14,83.1,22.24
east london,0,ZA,1595300593,43,-33.02,27.91,60.71,5.26
sunland park,90,US,1595300793,37,31.8,-106.58,82.4,8.05
thabazimbi,0,ZA,1595300793,56,-24.59,27.41,44.2,1.92
kyshtovka,30,RU,1595300794,77,56.55,76.63,59.07,12.28
port elizabeth,75,ZA,1595300644,100,-33.92,25.57,53.6,4.7
pueblo nuevo,100,MX,1595300794,100,23.38,-105.38,59.92,1.43
ilulissat,100,GL,1595300795,46,69.22,-51.1,53.6,2.24
vaini,20,TO,1595300795,60,-21.2,-175.2,75.2,9.17
brigantine,75,US,1595300795,66,39.41,-74.36,87.8,4.7
constitucion,99,CL,1595300796,87,-35.33,-72.42,52.14,12.73
saint-philippe,90,RE,1595300796,63,-21.36,55.77,66.2,6.93
tezu,100,IN,1595300796,88,27.92,96.17,75.2,0.98
airai,99,TL,1595300635,45,-8.93,125.41,73.02,3.96
uralskiy,,,,,,,,
karauzyak,,,,,,,,
tumannyy,,,,,,,,
fereydun kenar,0,IR,1595300797,73,36.69,52.52,71.6,4.7
chuy,97,UY,1595300797,86,-33.7,-53.46,66,6.93
khromtau,6,KZ,1595300798,56,50.25,58.43,71.58,8.99
hithadhoo,100,MV,1595300798,77,-0.6,73.08,84.02,11.52
hobart,75,AU,1595300645,54,-42.88,147.33,57.99,12.75
new norfolk,95,AU,1595300798,68,-42.78,147.06,57.99,4
pathein,100,MM,1595300799,77,16.78,94.73,84.27,4.18
tainan,40,TW,1595300635,66,22.99,120.21,89.6,5.82
klaksvik,11,FO,1595300651,100,62.23,-6.59,46.4,2.24
bilma,52,NE,1595300799,33,18.69,12.92,85.5,0.67
canhotinho,75,BR,1595300800,95,-8.88,-36.19,61.63,7.27
biryusinsk,18,RU,1595300800,53,55.96,97.82,67.48,6.73
illoqqortoormiut,,,,,,,,
guerrero negro,0,MX,1595300800,69,27.98,-114.06,70.66,12.53
barentsburg,,,,,,,,
harper,37,LR,1595300801,90,4.38,-7.72,75.34,8.34
puerto ayora,99,EC,1595300801,86,-0.74,-90.35,70,3
enid,90,US,1595300801,100,36.4,-97.88,77,8.05
altay,100,CN,1595300704,51,47.87,88.12,70.95,3.02
knysna,0,ZA,1595300802,100,-34.04,23.05,48.2,4.7
puqi,100,CN,1595300802,92,29.72,113.88,76.03,1.52
hambantota,75,LK,1595300802,100,6.12,81.12,77,2.24
mar del plata,90,AR,1595300803,100,-38,-57.56,51.01,23.04
cape town,0,ZA,1595300803,81,-33.93,18.42,51.8,10.29
karaul,,,,,,,,
san cristobal,100,VE,1595300803,86,7.77,-72.22,66.13,3.58
aklavik,75,CA,1595300690,70,68.22,-135.01,48.2,5.82
isangel,20,VU,1595300804,61,-19.55,169.27,77,9.17
tautira,20,PF,1595300804,65,-17.73,-149.15,82.4,5.82
kruisfontein,0,ZA,1595300805,94,-34,24.73,52.52,5.26
crotone,0,IT,1595300805,57,39.09,17.12,71.94,4.76
zapolyarnyy,75,RU,1595300805,93,69.42,30.81,60.8,11.41
novomikhaylovskiy,67,RU,1595300805,85,44.26,38.86,74.16,5.99
atar,17,MR,1595300805,42,20.52,-13.05,87.78,4.59
hoa binh,20,VN,1595300659,78,20.81,105.34,82.4,8.05
afmadu,,,,,,,,
tuktoyaktuk,90,CA,1595300586,75,69.45,-133.04,42.8,11.41
mrirt,,,,,,,,
beyneu,15,KZ,1595300807,19,45.32,55.2,90.61,6.71
khatanga,93,RU,1595300807,54,71.97,102.5,56.88,4.32
yugorsk,0,RU,1595300807,56,61.31,63.33,62.76,5.59
kaya,0,BF,1595300807,65,13.09,-1.08,80.76,10.71
pangnirtung,90,CA,1595300807,67,66.15,-65.71,52.29,2.84
sremski karlovci,0,RS,1595300808,93,45.2,19.93,64,2.42
luderitz,0,NA,1595300808,34,-26.65,15.16,62.6,8.05
kem,55,RU,1595300808,67,64.96,34.58,61.88,5.44
saskylakh,100,RU,1595300667,44,71.92,114.08,60.44,11.7
narsaq,72,GL,1595300808,53,60.92,-46.05,50,4.7
kaitangata,13,NZ,1595300809,55,-46.28,169.85,54,4
belaya gora,27,RU,1595300809,27,68.53,146.42,87.35,8.79
faya,100,SA,1595300809,77,18.39,42.45,66.2,4.5
ancud,90,CL,1595300810,100,-41.87,-73.82,48,2.24
trapani,0,IT,1595300810,94,37.83,12.67,68,2.24
niamey,5,NE,1595300536,74,13.51,2.11,82.4,5.82
uturoa,41,PF,1595300810,79,-16.73,-151.43,77.99,24.7
thompson,75,CA,1595300643,64,55.74,-97.86,68,4.7
bredasdorp,28,ZA,1595300811,93,-34.53,20.04,55.4,2.24
berlevag,100,NO,1595300811,93,70.86,29.09,55.4,2.24
qaanaaq,51,GL,1595300812,70,77.48,-69.36,45.93,1.32
yarim,100,YE,1595300812,88,14.3,44.38,56.59,5.23
kodiak,20,US,1595300812,44,57.79,-152.41,75.2,11.41
talnakh,75,RU,1595300812,100,69.49,88.4,51.8,8.95
lianran,90,CN,1595300813,100,24.92,102.48,70,15.66
geraldton,0,AU,1595300813,59,-28.77,114.6,62.6,23.04
nikolskoye,99,RU,1595300813,87,59.7,30.79,60.8,4.47
havoysund,90,NO,1595300643,100,71,24.66,51.8,17.22
yerofey pavlovich,100,RU,1595300814,95,53.97,121.97,53.78,5.55
hermanus,3,ZA,1595300814,82,-34.42,19.23,55,6.78
cidreira,55,BR,1595300814,82,-30.18,-50.21,65.35,5.03
seidu,100,SL,1595300814,100,9.02,-10.6,67.3,1.68
linfen,99,CN,1595300814,34,36.09,111.52,87.21,7.16
satitoa,,,,,,,,
san ramon,1,US,1595300583,59,37.78,-121.98,72,12.75
westport,1,US,1595300538,51,41.14,-73.36,84.2,8.05
butaritari,79,KI,1595300815,66,3.07,172.79,82.98,2.64
phalia,100,PK,1595300815,74,32.43,73.58,81.93,10.71
mareeba,75,AU,1595300816,73,-17,145.43,73.4,8.05
tandalti,74,SD,1595300816,66,13.02,31.87,79.61,8.16
augusto correa,5,BR,1595300816,96,-1.02,-46.63,72.18,2.68
lebu,100,CL,1595300816,84,-37.62,-73.65,50.63,12.39
vardo,75,NO,1595300584,100,70.37,31.11,57.2,6.93
rocha,100,UY,1595300607,88,-34.48,-54.33,64.42,6.53
cherskiy,100,RU,1595300633,28,68.75,161.3,76.93,5.41
naftah,,,,,,,,
bara,100,NG,1595300817,89,10.37,10.73,73.44,10.94
pittsburg,1,US,1595300818,49,38.03,-121.88,82.99,9.17
srednekolymsk,14,RU,1595300818,28,67.45,153.68,82.71,13.27
petropavlovsk-kamchatskiy,20,RU,1595300685,77,53.05,158.65,60.8,8.95
hami,100,CN,1595300818,22,42.8,93.45,90.14,2.55
carnarvon,0,AU,1595300557,46,-24.87,113.63,69.8,11.41
los llanos de aridane,75,ES,1595300819,78,28.66,-17.92,71.6,20.8
corozal,96,CO,1595300819,91,9.32,-75.29,75.51,7.63
north platte,2,US,1595300819,64,41.12,-100.77,71.01,1.01
longyearbyen,40,SJ,1595300820,81,78.22,15.64,48.2,6.93
sudzha,0,RU,1595300820,86,51.2,35.27,58.98,5.86
tsihombe,,,,,,,,
hay river,75,CA,1595300820,72,60.82,-115.8,68,9.17
dawson creek,20,CA,1595300821,49,55.77,-120.24,73.4,10.29
karamay,,,,,,,,
orangeburg,1,US,1595300821,88,33.49,-80.86,79,4.7
champerico,100,GT,1595300821,75,14.3,-91.92,83.1,1.9
dzhebariki-khaya,100,RU,1595300821,38,62.22,135.8,80.94,12.95
taltal,100,CL,1595300822,72,-25.4,-70.48,57.63,1.77
broome,1,US,1595300822,56,42.25,-75.83,73.4,4.7
pisco,0,PE,1595300822,87,-13.7,-76.22,57.2,2.24
sobolevo,62,RU,1595300822,93,54.43,31.9,56.19,5.55
arraial do cabo,0,BR,1595300776,84,-22.97,-42.03,70.45,18.14
lakes entrance,1,AU,1595300823,73,-37.88,147.98,55,3
raudeberg,100,NO,1595300823,87,61.99,5.14,50,3.36
yellowknife,40,CA,1595300823,56,62.46,-114.35,71.01,10.29
ibra,100,OM,1595300823,67,22.69,58.53,81.68,2.8
gamba,88,GA,1595300692,90,-2.65,10,70.3,4.61
bogorodskoye,100,RU,1595300824,98,56.55,37.88,58.05,7.9
kalemie,67,CD,1595300824,64,-5.95,29.19,70.11,0.51
naze,75,JP,1595300824,79,28.37,129.48,86,5.82
bethel,1,US,1595300641,78,41.37,-73.41,75,3.36
clyde river,90,CA,1595300825,100,70.47,-68.59,42.8,10.29
sola,100,VU,1595300825,68,-13.88,167.55,76.57,13.13
baudh,100,IN,1595300825,61,20.84,84.32,88.11,7.78
homer,1,US,1595300826,72,59.64,-151.55,62.6,13.87
baruun-urt,52,MN,1595300826,37,46.68,113.28,77.16,15.01
hibbing,1,US,1595300826,72,47.43,-92.94,62.6,3.36
dikson,100,RU,1595300826,95,73.51,80.55,39.79,12.75
ilo,99,PE,1595300827,77,-17.64,-71.34,58.48,2.13
grand river south east,,,,,,,,
victoria,26,HK,1595300827,62,22.29,114.16,91.99,8.99
aykhal,90,RU,1595300827,93,66,111.5,51.8,11.18
mahebourg,75,MU,1595300828,56,-20.41,57.7,69.8,11.41
savonlinna,40,FI,1595300828,100,61.87,28.88,60.8,2.24
fortuna,90,US,1595300828,100,40.6,-124.16,57,6.93
kisangani,4,CD,1595300829,80,0.52,25.2,69.08,1.66
churapcha,85,RU,1595300829,43,62,132.43,76.3,21.88
vanimo,34,PG,1595300829,61,-2.67,141.3,86.97,8.7
kamenka,0,RU,1595300829,79,51.32,42.77,63,3.58
port hardy,75,CA,1595300636,77,50.7,-127.42,64.4,6.93
pochutla,98,MX,1595300830,84,15.74,-96.47,82,2.95
amderma,,,,,,,,
fort saint john,,,,,,,,
jiddah,,,,,,,,
cascais,20,PT,1595300830,50,38.7,-9.42,78.01,10.29
bacolod,67,PH,1595300831,75,10.67,122.95,85.23,7.74
ziarat,0,PK,1595300831,49,30.38,67.73,69.62,1.92
auki,28,SB,1595300831,82,-8.77,160.7,81.61,10.76
sur,99,OM,1595300831,64,22.57,59.53,87.37,8.75
bargal,,,,,,,,
kuminskiy,0,RU,1595300832,58,58.67,66.57,62.47,8.95
te anau,93,NZ,1595300832,86,-45.42,167.72,45.72,7.2
havre-saint-pierre,1,CA,1595300690,82,50.23,-63.6,64.4,10.29
samarai,25,PG,1595300833,78,-10.62,150.67,77.63,14.92
saldanha,0,ZA,1595300833,81,-33.01,17.94,42.8,3.36
dwarka,50,IN,1595300833,73,22.24,68.97,84.76,16.53
saint-georges,20,GD,1595300833,83,12.06,-61.75,82.4,16.11
slave lake,1,CA,1595300834,60,55.28,-114.77,69.8,0.36
ponta do sol,40,PT,1595300834,77,32.67,-17.1,69.8,14.99
souillac,75,MU,1595300834,56,-20.52,57.52,69.8,11.41
georgetown,20,MY,1595300835,83,5.41,100.34,87.8,4.7
tasiilaq,96,GL,1595300641,87,65.61,-37.64,42.8,5.82
yomou,100,GN,1595300835,99,7.56,-9.27,69.8,3.51
ordu,75,TR,1595300835,65,40.91,37.68,78.8,9.17
ugoofaaru,100,MV,1595300836,77,5.67,73,82.9,18.23
inhambane,100,MZ,1595300836,66,-23.86,35.38,67.03,5.28
half moon bay,90,US,1595300646,93,37.46,-122.43,69.01,5.82
saint-pierre,90,RE,1595300836,63,-21.34,55.48,64.4,6.93
jiayuguan,100,CN,1595300837,21,39.82,98.3,81.7,13.96
kysyl-syr,100,RU,1595300837,92,63.9,122.76,67.57,11.43
charlestown,1,AU,1595300677,62,-32.95,151.67,63,3
manicore,77,BR,1595300676,61,-5.81,-61.3,75.04,1.39
leningradskiy,0,RU,1595300660,62,69.38,178.42,48.15,12.06
manica,18,FR,1595300838,93,49,-1.17,51.8,4.38
shubarkuduk,98,KZ,1595300838,42,49.14,56.49,76.8,3.36
laguna,1,US,1595300838,44,38.42,-121.42,78.8,9.17
gorno-chuyskiy,,,,,,,,
mount gambier,90,AU,1595300635,76,-37.83,140.77,53.6,8.05
sassandra,85,CI,1595300839,92,4.95,-6.08,74.89,4.9
saucillo,86,MX,1595300839,28,28.02,-105.28,88.02,12.03
kutum,23,SD,1595300839,78,14.2,24.67,71.31,7.16
saint-joseph,90,RE,1595300839,63,-21.37,55.62,64.4,6.93
honiara,40,SB,1595300840,59,-9.43,159.95,89.6,16.11
palmer,3,US,1595300667,88,42.16,-72.33,72,5.1
lac du bonnet,88,CA,1595300840,97,50.25,-96.06,66.99,1.48
grand gaube,71,MU,1595300840,61,-20.01,57.66,69.01,8.01
skjaerhollen,,,,,,,,
attawapiskat,,,,,,,,
talesh,,,,,,,,
xining,97,CN,1595300841,45,36.62,101.77,67.82,1.1
whitianga,40,NZ,1595300841,89,-36.83,175.7,60.01,1.99
sept-iles,20,CA,1595300780,59,50.2,-66.38,66.99,13.87
nanortalik,49,GL,1595300674,67,60.14,-45.24,47.32,1.61
chokurdakh,74,RU,1595300842,33,70.63,147.92,82.44,14.9
xingyi,100,CN,1595300842,90,24.19,102.82,65.46,5.23
cochabamba,65,BO,1595300842,27,-17.39,-66.16,51.8,0.67
codrington,56,AU,1595300843,72,-38.27,141.97,54.64,10.6
yar-sale,100,RU,1595300582,76,66.83,70.83,57.74,7.49
esperance,100,AU,1595300668,66,-33.87,121.9,53.6,17.22
marovoay,48,MG,1595300843,68,-16.1,46.63,62.06,7.29
vondrozo,50,MG,1595300844,91,-22.82,47.28,50.52,2.57
rancho palos verdes,5,US,1595300844,86,33.74,-118.39,66.99,1.99
kant,100,IN,1595300844,54,27.8,79.8,91.9,2.8
buta,1,CD,1595300844,90,2.79,24.73,66.33,1.86
poum,60,NC,1595300844,63,-20.23,164.02,71.37,14.76
mount isa,92,AU,1595300845,23,-20.73,139.5,75.2,11.41
marcona,,,,,,,,
vostok,100,RU,1595300845,100,46.49,135.88,61.72,1.86
eenhana,0,NA,1595300845,57,-17.47,16.33,50,3.36
flin flon,43,CA,1595300846,54,54.77,-101.86,64.98,6.29
tuatapere,75,NZ,1595300846,74,-46.13,167.68,51.28,7.49
maua,0,BR,1595300846,59,-23.67,-46.46,66.2,4.7
sulangan,31,PH,1595300846,71,11.14,123.72,84.94,6.6
sandpoint,1,US,1595300557,53,48.28,-116.55,79,3.02
saleaula,,,,,,,,
derzhavinsk,100,KZ,1595300678,45,51.1,66.32,78.78,7.29
cabo san lucas,5,MX,1595300847,35,22.89,-109.91,91.4,14.99
samusu,,,,,,,,
durant,40,US,1595300718,58,33.99,-96.37,86,9.17
nizhneyansk,,,,,,,,
capaci,0,IT,1595300848,69,38.17,13.24,73.99,2.24
buzmeyin,0,TM,1595300848,23,38.05,58.21,86,6.93
walvis bay,0,NA,1595300848,22,-22.96,14.51,64.4,4.7
marsh harbour,84,BS,1595300716,78,26.54,-77.06,82.87,15.97
sungaipenuh,100,ID,1595300849,85,-2.08,101.38,73.94,2.21
buchanan,98,LR,1595300849,89,5.88,-10.05,75.76,8.77
tura,100,IN,1595300849,99,25.52,90.22,74.89,5.39
erdenet,0,MN,1595300849,63,49.03,104.08,69.06,5.97
asau,1,RO,1595300681,98,46.43,26.4,55.99,5.28
karpuninskiy,,,,,,,,
qaqortoq,75,GL,1595300850,53,60.72,-46.03,50,4.7
tahta,0,EG,1595300850,32,26.77,31.5,82.4,10.29
gimli,100,CA,1595300850,97,50.63,-96.99,66.99,1.07
channel-port aux basques,60,CA,1595300851,85,47.57,-59.14,63.66,11.59
bitkine,100,TD,1595300851,82,11.98,18.21,74.71,0.78
port hedland,0,AU,1595300851,21,-20.32,118.57,80.6,16.11
shahrud,0,IR,1595300851,18,36.42,54.98,78.24,2.28
kyle of lochalsh,,,,,,,,
caravelas,0,BR,1595300852,88,-17.71,-39.25,69.51,6.26
anloga,40,GH,1595300852,94,5.79,0.9,75.2,9.17
carlsbad,8,US,1595300852,88,33.16,-117.35,68,4.7
veraval,23,IN,1595300852,75,20.9,70.37,84.22,13.4
negele,,,,,,,,
seymchan,2,RU,1595300853,35,62.88,152.43,78.67,9.6
carutapera,5,BR,1595300853,91,-1.2,-46.02,73.69,2.75
stornoway,40,GB,1595300853,100,58.21,-6.39,45,4.7
vangaindrano,39,MG,1595300853,74,-23.35,47.6,60.31,2.73
arinos,7,BR,1595300854,75,-15.92,-46.11,62.65,2.39
kimbe,19,PG,1595300854,54,-5.55,150.14,90.25,0.63
belyy yar,3,RU,1595300854,53,53.6,91.39,71.6,2.24
albion,1,US,1595300854,77,42.24,-84.75,68,4.47
maykain,,,,,,,,
sao sebastiao,0,BR,1595300855,57,-23.76,-45.41,68.11,3.67
garden city,75,US,1595300855,64,42.33,-83.33,75.2,4.7
tilichiki,31,RU,1595300855,61,60.47,166.1,58.75,8.19
filadelfia,75,US,1595300759,43,39.95,-75.16,88,11.41
katsuura,75,JP,1595300642,88,35.13,140.3,84,5.82
buala,61,SB,1595300646,80,-8.14,159.59,82.02,11.01
sao miguel do araguaia,0,BR,1595300856,42,-13.28,-50.16,69.33,3.74
faanui,43,PF,1595300662,83,-16.48,-151.75,77.32,25.21
svobodnyy,0,RU,1595300856,41,51.4,128.13,76.46,12.35
alamos,100,MX,1595300640,69,27.02,-108.93,86,4
hasaki,75,JP,1595300672,88,35.73,140.83,84,3.36
rio claro,0,BR,1595300857,82,-22.41,-47.56,57.2,2.24
broken hill,93,AU,1595300857,54,-31.95,141.43,53.6,14.99
vaitupu,,,,,,,,
sisimiut,100,GL,1595300857,78,66.94,-53.67,50.25,4.65
bambous virieux,75,MU,1595300858,56,-20.34,57.76,69.8,11.41
tarko-sale,100,RU,1595300858,66,64.92,77.78,63,14.18
severo-kurilsk,46,RU,1595300633,78,50.68,156.12,54.34,1.21
ilhabela,0,BR,1595300858,58,-23.78,-45.36,68.88,3.29
ngunguru,74,NZ,1595300859,3,-35.62,174.5,60.01,10
lucapa,0,AO,1595300859,42,-8.42,20.74,57.04,3.76
bilibino,10,RU,1595300859,26,68.05,166.44,75.67,4.14
matagami,1,CA,1595300859,93,49.75,-77.63,53.6,4.32
olafsvik,97,IS,1595300860,75,64.89,-23.71,48.72,3.18
lake havasu city,1,US,1595300860,6,34.48,-114.32,107.6,5.82
port macquarie,2,AU,1595300860,59,-31.43,152.92,64,3
tuy hoa,96,VN,1595300860,55,13.08,109.3,89.29,1.72
chippenham,0,GB,1595300740,78,51.46,-2.12,52,3.91
iqaluit,90,CA,1595300861,100,63.75,-68.51,42.8,2.73
ust-tsilma,0,RU,1595300861,59,65.44,52.15,62.91,5.17
osinovo,100,RU,1595300861,88,55.88,48.88,62.6,4.47
svetlyy,20,RU,1595300862,87,54.67,20.13,57.2,11.18
ribeira grande,16,PT,1595300862,69,38.52,-28.7,68.86,1.48
juneau,90,US,1595300716,93,58.3,-134.42,59,8.05
kurilsk,100,RU,1595300862,82,45.23,147.88,61.41,0.6
baykit,0,RU,1595300862,41,61.67,96.37,70.39,2.13
touros,75,BR,1595300863,94,-5.2,-35.46,71.6,4.7
kavieng,4,PG,1595300863,68,-2.57,150.8,85.55,9.35
otavi,0,NA,1595300863,50,-19.65,17.33,49.03,6.64
merauke,69,ID,1595300863,76,-8.47,140.33,80.4,12.59
partizansk,73,RU,1595300864,47,43.13,133.13,83.08,10.11
kasongo-lunda,0,CD,1595300864,39,-6.47,16.82,62.96,1.59
shizunai,100,JP,1595300826,85,42.33,142.37,69.06,12.37
severomuysk,100,RU,1595300864,90,56.15,113.43,42.55,5.95
linxia,86,CN,1595300864,54,35.6,103.21,71.2,2.51
tecoanapa,86,MX,1595300865,82,16.52,-98.75,81.19,6.4
ojinaga,1,MX,1595300865,24,29.57,-104.42,93.2,11.41
kaeo,46,NZ,1595300865,3,-35.1,173.78,60.01,10
mys shmidta,,,,,,,,
karkaralinsk,,,,,,,,
turkistan,0,KZ,1595300866,14,43,68,89.78,6.31
monterey,0,US,1595300866,20,36.25,-121.25,75.99,1.01
menongue,0,AO,1595300866,63,-14.66,17.69,45.46,4.63
nogliki,100,RU,1595300866,88,51.83,143.17,55.99,16.42
dakar,20,SN,1595300679,88,14.69,-17.44,80.6,3.36
biltine,100,TD,1595300867,60,14.53,20.92,79.03,4.56
bloemfontein,0,ZA,1595300867,68,-29.12,26.21,24.8,3.36
san carlos de bariloche,90,AR,1595300867,86,-41.15,-71.31,37.4,9.17
coos bay,90,US,1595300652,93,43.37,-124.22,64.99,13.87
duz,,,,,,,,
libenge,68,CD,1595300868,95,3.65,18.63,67.87,1.68
la rioja,0,ES,1595300868,77,42.25,-2.5,66.2,5.82
qeshm,33,IR,1595300868,75,26.96,56.27,93.2,6.93
qingdao,100,CN,1595300868,54,36.1,120.37,86,4.47
bahir dar,100,ET,1595300869,90,11.59,37.39,61.36,5.19
dalianwan,69,CN,1595300869,62,39.03,121.69,84.2,8.95
khorixas,0,NA,1595300869,38,-20.37,14.97,56.44,12.12
evensk,0,RU,1595300683,40,61.95,159.23,68.79,11.25
alta floresta,0,BR,1595300869,52,-9.88,-56.09,71.19,4.97
sao raimundo das mangabeiras,0,BR,1595300870,50,-7.02,-45.48,72.82,4.09
omboue,79,GA,1595300870,87,-1.57,9.26,71.13,5.01
puerto madero,20,MX,1595300870,100,14.72,-92.42,80.6,3.51
cape canaveral,1,US,1595300870,78,28.41,-80.6,84,6.93
jadu,0,LY,1595300870,90,31.95,12.03,62.19,8.19
wajir,87,KE,1595300871,77,1.75,40.06,69.6,10.96
senmonorom,,,,,,,,
yanji,0,CN,1595300871,40,42.91,129.51,86.16,3.89
camacha,40,PT,1595300871,73,33.08,-16.33,69.8,18.34
sawara,75,JP,1595300871,88,35.88,140.5,84,3.36
bulawayo,0,ZW,1595300872,94,-20.15,28.58,45.27,7.63
cayenne,60,GF,1595300872,100,4.93,-52.33,75.2,5.82
avera,1,US,1595300872,65,33.19,-82.53,80.6,3.36
boysun,0,UZ,1595300872,20,38.21,67.2,80.56,1.01
indianola,20,US,1595300837,73,41.36,-93.56,73.4,4.7
ondorhaan,,,,,,,,
keetmanshoop,0,NA,1595300873,20,-26.58,18.13,55.4,11.41
fatehpur,99,IN,1595300873,67,25.93,80.8,88.02,9.82
dumas,1,US,1595300873,64,35.87,-101.97,81,10.29
kyzyl,99,RU,1595300874,35,51.7,94.45,75.92,2.04
longavi,100,CL,1595300874,93,-35.97,-71.68,49.3,6.13
namibe,0,AO,1595300874,58,-15.2,12.15,65.66,3.91
san borja,52,BO,1595300874,69,-14.82,-66.85,73.85,0.81
yumen,100,CN,1595300874,22,40.28,97.2,82.8,17.54
trincomalee,71,LK,1595300874,68,8.57,81.23,83.7,9.8
tiksi,96,RU,1595300875,81,71.69,128.87,50.97,9.78
belmonte,40,BR,1595300875,73,-15.86,-38.88,75.2,9.17
green river,1,US,1595300875,10,41.53,-109.47,80.6,18.34
pushkinskiye gory,25,RU,1595300875,92,57.02,28.91,56.95,3.6
villena,10,ES,1595300876,80,38.64,-0.87,73.99,3
porto walter,37,BR,1595300702,88,-8.27,-72.74,73.18,2.24
arani,100,IN,1595300876,68,12.67,79.28,84.78,1.34
erzin,3,TR,1595300876,81,36.96,36.2,78.01,0.65
sovetskaya,5,RU,1595300876,6,44.78,41.17,71.01,4
zlotow,0,PL,1595300877,87,53.36,17.04,55,6.73
zhigansk,100,RU,1595300877,90,66.77,123.37,63.19,13.04
coahuayana,40,MX,1595300877,78,18.73,-103.68,78.8,6.93
ketchikan,90,US,1595300877,100,55.34,-131.65,59,8.05
narasannapeta,100,IN,1595300878,73,18.42,84.05,86.07,14.97
zlatoustovsk,,,,,,,,
lorengau,59,PG,1595300878,63,-2.02,147.27,86.16,8.57
san bartolome de tirajana,75,ES,1595300878,73,27.92,-15.57,71.6,27.51
